timestamp,channel,process,time,voltage,current,abs_voltage,abs_current,impedance_phase,impedance_modulus,voltage_ce,abs_voltage_ce,abs_current_ce,impedance_ce_phase,impedance_ce_modulus,frequency
2025-07-04 13:04:47.548001,3.0,0.0,1.0000080353711382,-0.0004639487015083432,-3.5583432236308e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,2.0000160707422765,-0.0007697306573390961,-5.809370122733526e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,3.0000241061134147,-0.0011519580148160458,2.0910943021590356e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,4.000032141484553,-0.0004639487015083432,-1.5734057114968891e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,5.000040176855691,-0.001304849050939083,-6.572807933480362e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,6.0000482122268295,-0.0004639487015083432,-3.481999101495603e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,7.000056247597968,-0.001075512613169849,2.625500428621308e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,8.000064282969106,-0.000540394161362201,-2.75562086926584e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,9.000072318340244,-0.0006932851392775774,6.40562973330816e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,10.000080353711382,-0.001304849050939083,1.174969270323345e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,11.00008838908252,-0.0008461761171929538,3.08356311506941e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,12.000096424453659,-0.0006932851392775774,-8.099682418105658e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,13.000104459824797,-0.0006168396794237196,-8.099682418105658e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,14.000112495195935,-0.0009990670951083302,9.45937927099294e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,15.000120530567074,-0.0006932851392775774,-5.809370122733526e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,16.000128565938212,-0.001304849050939083,1.4040004998605582e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,17.00013660130935,-8.172125671990216e-05,-3.9400615605700295e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,18.00014463668049,0.0002240606991108507,-2.6422180781082716e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,19.000152672051627,-0.0006932851392775774,-1.7260931599594187e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,20.000160707422765,-8.172125671990216e-05,-4.932530373480404e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,21.000168742793903,-0.0004639487015083432,-1.9921832006275508e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,22.00017677816504,-0.000540394161362201,2.588441816442355e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,23.00018481353618,-0.001075512613169849,-2.75562086926584e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,24.000192848907318,-5.275767762213945e-06,-3.023936869794852e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,25.000200884278456,-0.0006932851392775774,-2.184155619033845e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,26.000208919649594,-0.0014577399706467986,3.388938011994469e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,27.000216955020733,-0.000387503212550655,-5.045932880420878e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,28.00022499039187,-0.0007697306573390961,-7.33624517579301e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,29.00023302576301,-0.000540394161362201,-9.626558039599331e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,30.000241061134147,-0.0008461761171929538,-2.184155619033845e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,31.000249096505286,-0.0008461761171929538,-2.1078117242723238e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,32.000257131876424,-0.0012284035328775644,2.9308755529200425e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,33.00026516724756,-0.0007697306573390961,-1.4207181493475218e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,34.0002732026187,-0.0018399674445390701,3.999688033218263e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,35.00028123798984,-0.0008461761171929538,3.351879058755003e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,36.00028927336098,-0.0006168396794237196,-5.008873813494574e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,37.000297308732115,-0.0008461761171929538,-1.7260931599594187e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,38.00030534410325,-0.0009226216352544725,7.169066975620808e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,39.00031337947439,-0.00015816674567759037,-4.245436684868764e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,40.00032141484553,-0.0006932851392775774,-1.8787806084219483e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,41.00032945021667,-0.000387503212550655,-1.4970620441090432e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,42.000337485587806,-0.001304849050939083,1.0986254892486613e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,43.000345520958945,-0.0009990670951083302,-5.045932880420878e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,44.00035355633008,-0.001304849050939083,1.8620629589349846e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,45.00036159170122,-0.0008461761171929538,-1.2287458162063558e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,46.00036962707236,-0.0008461761171929538,-1.038999471347779e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,47.0003776624435,-0.0004639487015083432,-3.100280537182698e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,48.000385697814636,-0.0011519580148160458,2.0910943021590356e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,49.000393733185774,0.0003005061880685389,-5.085217708256096e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,50.00040176855691,-0.0012284035328775644,-1.4207181493475218e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,51.00040980392805,-0.0015341854887083173,5.144844180904329e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,52.00041783929919,-0.0009226216352544725,-3.023936869794852e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,53.00042587467033,-0.000540394161362201,-1.1916869198103086e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,54.000433910041465,-0.00015816674567759037,-5.008873813494574e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,55.000441945412604,-0.0013812945690006018,2.1674379695468815e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,56.00044998078374,-0.0013812945690006018,3.351879058755003e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,57.00045801615488,-0.0007697306573390961,1.06156655022005e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,58.00046605152602,-0.001304849050939083,6.40562973330816e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,59.00047408689716,-0.0009990670951083302,5.642191922561324e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,60.000482122268295,-0.0007697306573390961,-2.031468056884478e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,61.00049015763943,-0.0003110577235929668,-1.955124389496632e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,62.00049819301057,-0.000387503212550655,-1.1916869198103086e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,63.00050622838171,-0.0007697306573390961,-2.413186621197383e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,64.00051426375285,-0.0009226216352544725,1.5566879483230878e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,65.00052229912399,-0.001304849050939083,7.169066975620808e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,66.00053033449512,-0.0009226216352544725,2.981290592174446e-08,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,67.00053836986626,-0.0006932851392775774,-5.045932880420878e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,68.0005464052374,-0.0006932851392775774,1.9384067400096683e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,69.00055444060854,-0.0012284035328775644,2.1674379695468815e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,70.00056247597968,-0.0006932851392775774,-1.8024369410341023e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,71.00057051135082,-0.0009226216352544725,-1.5734057114968891e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,72.00057854672195,-0.0003110577235929668,-3.176624204570544e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,73.00058658209309,-0.0003110577235929668,-2.031468056884478e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,74.00059461746423,-0.0003110577235929668,-2.413186621197383e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,75.00060265283537,-0.0007697306573390961,-1.038999471347779e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,76.0006106882065,-0.000387503212550655,-2.031468056884478e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,77.00061872357765,-0.000540394161362201,-2.794905640257639e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,78.00062675894878,-0.0008461761171929538,1.4040004998605582e-06,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,0.0,79.00063479431992,-0.0007697306573390961,-6.572807933480362e-07,,,,,,,,,,
2025-07-04 13:04:47.548001,3.0,1.0,80.59600067138672,-0.002239129738882184,-2.7017364345738315e-07,0.020088443532586098,2.811096783261746e-05,0.1272439956665039,714.6123054958377,0.001669881516136229,0.00020461597887333483,2.9322383852559142e-05,1.11897611618042,6.9781495222966585,1000031.1875
2025-07-04 13:04:47.548001,3.0,1.0,80.96399688720703,-0.0019225974101573229,-4.0330920114683977e-07,0.02018962800502777,2.6734160201158375e-05,0.15103626251220703,755.1996342175345,0.0016631664475426078,0.0001819347235141322,3.0047758627915755e-05,1.1436458826065063,6.054851736765032,820890.5625
2025-07-04 13:04:47.548001,3.0,1.0,81.18599700927734,-0.0019074613228440285,-3.529288790105056e-07,0.01991795189678669,2.8376565751386806e-05,0.21913933753967285,701.9155197035521,0.0016754214884713292,0.00017598399426788092,3.5830547858495265e-05,1.1369426250457764,4.911563031715014,673859.3125
2025-07-04 13:04:47.548001,3.0,1.0,81.48100280761719,-0.001957068918272853,-3.8509898558913847e-07,0.019819796085357666,2.9845861718058586e-05,0.25334835052490234,664.0718325571236,0.0016726515023037791,0.00017498033412266523,3.7331567000364885e-05,1.3535518646240234,4.6871949982960786,553171.8125
2025-07-04 13:04:47.548001,3.0,1.0,81.9219970703125,-0.0018978683510795236,-4.071855528309243e-07,0.020156458020210266,3.14126955345273e-05,0.23370444774627686,641.6659785867555,0.0016554441535845399,0.0001903366792248562,4.399067256599665e-05,1.2341004610061646,4.326750834266177,454093.71875
2025-07-04 13:04:47.548001,3.0,1.0,82.07099914550781,-0.0017856823978945613,-4.2062387706209847e-07,0.01983657293021679,3.2089705200633034e-05,0.25938570499420166,618.1600237893576,0.0016499042976647615,0.0001787387445801869,4.772288230014965e-05,1.297874927520752,3.745346801478217,372765.59375
2025-07-04 13:04:47.548001,3.0,1.0,82.29299926757812,-0.001929577556438744,-3.911747512574948e-07,0.01993962749838829,3.3866133890114725e-05,0.2491006851196289,588.777790907173,0.0016733229858800769,0.0001581482356414199,5.1118397095706314e-05,1.555277943611145,3.0937635885829358,305999.96875
2025-07-04 13:04:47.548001,3.0,1.0,82.58799743652344,-0.001936688320711255,-4.433625804267649e-07,0.020071597769856453,3.620531424530782e-05,0.25257396697998047,554.3826421133112,0.001657039043493569,0.0001607466401765123,5.5841635912656784e-05,1.5751832723617554,2.8786162430473903,251187.46875
2025-07-04 13:04:47.548001,3.0,1.0,82.73699951171875,-0.0018643675139173865,-3.97753694869607e-07,0.020024338737130165,3.8467460399260744e-05,0.24778366088867188,520.5526574744972,0.0016595571069046855,0.00013989106810186058,5.806831904919818e-05,1.8460074663162231,2.409077279873357,206203.109375
2025-07-04 13:04:47.548001,3.0,1.0,82.88600158691406,-0.00209762342274189,-3.155013814648555e-07,0.020083598792552948,3.967785232816823e-05,0.21502947807312012,506.1664786300728,0.0016690421616658568,0.00014445326814893633,6.082527761464007e-05,1.7358558177947998,2.374888760296719,169265.625
2025-07-04 13:04:47.548001,3.0,1.0,83.03500366210938,-0.0019319478888064623,-3.8429635651482386e-07,0.01981288194656372,4.072364390594885e-05,0.2062140554189682,486.5203612997285,0.0016619074158370495,0.00010146536806132644,6.431291694752872e-05,2.0959415435791016,1.577682569492369,138953.109375
2025-07-04 13:04:47.548001,3.0,1.0,83.18399810791016,-0.0017992319772019982,-4.786262479683501e-07,0.020107142627239227,4.1831444832496345e-05,0.16217643022537231,480.6705268668892,0.0016885997029021382,9.272227180190384e-05,6.643641245318577e-05,2.131011724472046,1.395654406643952,114062.5
2025-07-04 13:04:47.548001,3.0,1.0,83.33300018310547,-0.0017178034177049994,-4.532218440544966e-07,0.020039347931742668,4.300214641261846e-05,0.12882453203201294,466.0080857234225,0.0016478057950735092,8.722233178559691e-05,5.61746273888275e-05,2.4013161659240723,1.55269978351373,93640.625
2025-07-04 13:04:47.548001,3.0,1.0,83.48200225830078,-0.002351595787331462,-1.9084603763985797e-07,0.019956935197114944,4.316010381444357e-05,0.07423973083496094,462.39312312396095,0.0017321637133136392,7.426136289723217e-05,5.3914471209282055e-05,2.525238037109375,1.3773920291078947,76859.375
2025-07-04 13:04:47.548001,3.0,1.0,83.7040023803711,-0.0019488754915073514,-3.93969628476043e-07,0.02008741721510887,4.29303509008605e-05,0.05214536190032959,467.90712849044604,0.0016709727933630347,6.011929872329347e-05,5.154412428964861e-05,2.6480298042297363,1.1663657022371214,63093.75
2025-07-04 13:04:47.548001,3.0,1.0,83.77999877929688,-0.0017988027539104223,-4.1577681031412794e-07,0.020177463069558144,4.3742082198150456e-05,0.05417507886886597,461.2826380361771,0.001671812147833407,3.9046240999596193e-05,3.507074507069774e-05,-3.0170068740844727,1.1133564719222362,51796.875
2025-07-04 13:04:47.548001,3.0,1.0,83.92900085449219,-0.0020253024995326996,-4.135588369535981e-07,0.020029230043292046,4.308226198190823e-05,0.03427433967590332,464.9066488594083,0.0016649292083457112,5.028193481848575e-05,4.160292155575007e-05,3.0521063804626465,1.2086154755046554,42515.625
2025-07-04 13:04:47.548001,3.0,1.0,84.00499725341797,-0.001986165065318346,-2.9197909157119284e-07,0.020059820264577866,4.341093881521374e-05,-0.00481187179684639,462.0913717154564,0.001644196454435587,2.4408944227616303e-05,2.983154627145268e-05,-2.7260327339172363,0.8182259144566857,34906.25
2025-07-04 13:04:47.548001,3.0,1.0,84.08100128173828,-0.002233698731288314,-3.0055289812480623e-07,0.019933834671974182,4.358065780252218e-05,0.014252662658691406,457.4009589827837,0.0016708887415006757,3.3041891583707184e-05,3.141126217087731e-05,-2.6694469451904297,1.0519122537629737,28656.25
2025-07-04 13:04:47.548001,3.0,1.0,84.2300033569336,-0.0018979429733008146,-4.15832744238287e-07,0.01997271552681923,4.286381954443641e-05,-0.01644587516784668,465.9574377433573,0.0016609001904726028,1.9179391529178247e-05,2.7631476768874563e-05,-2.450550079345703,0.6941138792401731,23515.625
2025-07-04 13:04:47.548001,3.0,1.0,84.30599975585938,-0.0020774106960743666,-3.0262179961937363e-07,0.019864177331328392,4.261137655703351e-05,-0.023385047912597656,466.17074913646684,0.001654352992773056,1.4899510460963938e-05,2.2586733393836766e-05,-2.1158599853515625,0.6596576052484668,19312.5
